Accession Number	Spp	Number of Proteins in Genome	Number of Hits to Genome	Percent Proteins Hit
NC_014467	Enterobacteria phage RB16	270	1	0.37
NC_024787	Listeria phage LMTA-148	177	3	1.69
NC_004735	Rhodothermus phage RM378	146	6	2.05
NC_002703	Lactococcus phage Tuc2009	56	2	3.57
NC_011043	Klebsiella phage K11	51	3	5.88
NC_008585	Raspberry leaf mottle virus	10	1	10.00
NC_016650	Rhodococcus phage RGL3	66	4	4.55
NC_024771	Equid alphaherpesvirus 3	80	1	1.25
NC_023728	Mycobacterium phage DeadP	106	2	1.89
NC_008196	Mycobacterium phage Llij	100	2	2.00
NC_019516	Cyanophage S-TIM5	180	6	2.78
NC_007023	Enterobacteria phage RB43	292	2	0.68
NC_022767	Bacillus phage Staley	113	2	1.77
NC_019505	Escherichia phage wV7	273	2	0.73
NC_011054	Mycobacterium phage Boomer	105	1	0.95
NC_025426	Staphylococcus phage P108	226	2	0.88
NC_004167	Bacillus phage phi105	51	3	5.88
NC_010945	Streptococcus phage PH15	60	1	1.67
NC_013590	Felid alphaherpesvirus 1	77	1	1.30
NC_023582	Staphylococcus phage vB_SepS_SEP9	129	5	2.33
NC_021073	Vibrio phage henriette 12B8	154	1	0.65
NC_021857	Shigella phage SfII	58	2	3.45
NC_023841	Dunaliella viridis virus SI2	51	2	3.92
NC_013646	Enterococcus phage phiFL1A	61	1	1.64
NC_025421	Lactobacillus phage Ld3	49	1	2.04
NC_007497	Burkholderia phage Bcep176	81	3	2.47
NC_004913	Escherichia Stx1 converting phage	167	1	0.60
NC_024793	Escherichia phage vB_EcoS_AHP42	76	2	2.63
NC_010105	Escherichia phage JS98	266	2	0.75
NC_004688	Mycobacterium phage Omega	237	4	1.69
NC_019539	Salmonella phage Ent1	58	1	1.72
NC_015280	Prochlorococcus phage P-HM1	241	8	2.07
NC_013649	Klebsiella phage KP34	57	1	1.75
NC_010811	Ralstonia phage phiRSL1	343	4	0.87
NC_020880	Leuconostoc phage P793	38	1	2.63
NC_005066	Enterobacteria phage RB49	279	2	0.72
NC_023589	Shigella phage pSb-1	103	1	0.97
NC_001987	Ateline gammaherpesvirus 3	71	1	1.41
NC_007056	Staphylococcus phage EW	77	3	2.60
NC_025412	Melbournevirus	403	11	0.99
NC_015266	Burkholderia phage KL3	52	5	7.69
NC_019526	Enterobacteria phage vB_KleM-RaK2	534	5	0.94
NC_019715	Enterobacterial phage mEp234	61	1	1.64
NC_023738	Mycobacterium phage Thibault	216	4	0.93
NC_004585	Streptococcus phage 315.2	60	3	3.33
NC_015272	Pseudomonas phage KPP10	158	1	0.63
NC_000871	Streptococcus phage Sfi19	45	1	2.22
NC_018087	Acinetobacter phage ZZ1	256	2	0.78
NC_010392	Phage Gifsy-1	58	2	3.45
NC_025447	Escherichia phage 121Q	611	5	0.82
NC_028808	Escherichia phage SUSP1	139	1	0.72
NC_026923	Synechococcus phage ACG-2014d	218	9	2.75
NC_012530	Lactobacillus virus Lb338-1	199	2	1.01
NC_020484	Pelagibacter phage HTVC008M	198	20	8.08
NC_004740	Staphylococcus phage phiN315	65	1	1.54
NC_023731	Mycobacterium phage Trixie	92	1	1.09
NC_001317	Escherichia virus 186	46	1	2.17
NC_016071	Salmonella phage PVP-SE1	244	2	0.82
NC_020872	Cyanophage SS120-1	52	4	7.69
NC_025462	Acinetobacter phage vB_AbaM_Acibel004	156	3	1.28
NC_023584	Synechococcus phage S-MbCM100	210	9	3.33
NC_019541	Acinetobacter phage Bphi-B1251	62	1	1.61
NC_016762	Pseudomonas phage phi297	69	4	4.35
NC_007814	Bacillus phage Fah	50	1	2.00
NC_020878	Prochlorococcus phage P-GSP1	49	5	10.20
NC_004682	Mycobacterium phage Bxz2	86	2	2.33
NC_022986	Pseudomonas phage PAK_P4	172	2	1.16
NC_022770	Bacillus phage Pony	48	4	4.17
NC_014461	Mycobacterium phage bron	123	1	0.81
NC_008296	Synechococcus phage syn9	226	8	3.10
NC_021330	Halovirus HCTV-1	160	2	1.25
NC_003027	Lumpy skin disease virus NI-2490	156	1	0.64
NC_014663	Acinetobacter phage Acj9	253	2	0.79
NC_022072	Blackberry vein banding associated virus	11	1	9.09
NC_006063	Potato yellow vein virus	5	1	20.00
NC_009761	Staphylococcus phage tp310-1	59	1	1.69
NC_027981	Vibrio phage VP585	58	4	5.17
NC_019934	Cronobacter phage ENT39118	38	1	2.63
NC_004685	Mycobacterium phage Corndog	122	3	0.82
NC_008291	Taterapox virus	225	1	0.44
NC_019500	Enterobacteria phage Bp7	263	1	0.38
NC_022976	Mycobacterium phage Nala	147	2	1.36
NC_019414	Streptomyces phage R4	86	1	1.16
NC_013936	Mycobacterium virus Ardmore	87	1	1.15
NC_003524	Clostridium phage phi3626	50	3	6.00
NC_015569	Synechococcus phage S-CRM01	297	5	1.01
NC_022754	Salmonella phage SETP7	67	2	2.99
NC_007346	Emiliania huxleyi virus 86	472	6	0.42
NC_017968	Staphylococcus phage TEM123	43	1	2.33
NC_003298	Enterobacteria phage T3	55	2	3.64
NC_011104	Lactobacillus phage Lrm1	54	3	3.70
NC_021802	Cellulophaga phage phi10:1	106	2	1.89
NC_022762	Lactobacillus phage phiLdb	59	2	1.69
NC_023724	Mycobacterium phage Larva	97	3	2.06
NC_023730	Mycobacterium phage Redi	69	4	5.80
NC_016165	Rhodobacter phage RcapMu	58	3	3.45
NC_024364	Listeria phage List-36	174	2	1.15
NC_020205	Xanthomonas citri phage CP2	40	1	2.50
NC_021308	Mycobacterium phage HINdeR	84	2	1.19
NC_022765	Bacillus virus Riggi	79	4	3.80
NC_005179	Yaba monkey tumor virus	140	1	0.71
NC_014789	Ostreococcus tauri virus 2	237	13	4.22
NC_014229	Streptomyces phage phiSASD1	43	1	2.33
