NC_011165|Pseudomonas phage LBL3|
NC_001884|Bacillus virus SPbeta|
NP_046572.1|40|
NP_046574.1|1|
NP_046575.1|1|
NP_046584.1|2|
NP_046713.1|1|
*
NC_020490|Staphylococcus phage StB12|
YP_009130710.1|1|
*
NC_000902|Enterobacteria phage VT2-Sakai|
NP_050526.1|1|
*
NC_024387|Listeria phage LP-101|
YP_009044868.1|1|
*
NC_023686|Mycobacterium phage Gadjet|
YP_009011237.1|2|
*
NC_019456|Lactobacillus phage JCL1032|
YP_007003009.1|1|
*
NC_024370|Streptococcus phage IC1|
YP_009043945.1|1|
YP_009043947.1|1|
YP_009043989.1|1|
*
NC_024146|Enterobacteria phage 9g|
YP_009032373.1|1|
*
NC_004827|Haemophilus phage Aaphi23|
YP_003955.1|3|
*
NC_023746|Mycobacterium phage GUmbie|
YP_009018895.1|1|
YP_009018931.1|1|
*
NC_008199|Mycobacterium phage Pipefish|
YP_655283.1|4|
*
NC_021071|Cyanophage P-RSM1|
YP_007877606.1|1|
YP_007877610.1|1|
YP_007877679.1|1|
YP_007877730.1|3|
YP_007877753.1|1|
YP_007877764.1|2|
*
NC_007458|Bacillus phage Gamma|
YP_338218.1|1|
*
NC_024366|Mycobacterium phage OkiRoe|
YP_009043667.1|2|
*
NC_012638|Enterobacteria phage RB14|
YP_002854378.1|1|
YP_002854581.1|1|
*
NC_024216|Bacillus phage CAM003|
YP_009037132.1|1|
*
NC_023549|Clavibacter phage CN1A|
YP_009004245.1|1|
YP_009004248.1|1|
*
NC_009816|Corynebacterium phage P1201|
YP_001468961.1|1|
*
NC_003387|Mycobacterium phage TM4|
NP_569753.1|1|
NP_569784.1|1|
*
NC_023848|Anopheles minimus irodovirus|
YP_009021123.1|1|
*
NC_007456|Enterobacteria phage K1F|
YP_338127.1|1|
*
NC_013797|Pieris rapae granulovirus|
YP_003429432.1|1|
*
NC_023005|Pseudomonas phage PPpW-4|
YP_008873164.1|1|
*
NC_019449|Lactobacillus virus c5|
YP_007002364.1|2|
*
NC_021342|Edwardsiella phage PEi21|
YP_008869267.1|1|
*
NC_019504|Erwinia phage vB_EamM-Y2|
YP_007004707.1|1|
*
NC_025433|Mycobacterium phage Taj|
YP_009100131.1|1|
YP_009100175.1|2|
*
NC_020855|Cyanophage P-RSM6|
YP_007675058.1|1|
YP_007675069.1|1|
YP_007675106.1|2|
YP_007675108.1|2|
YP_007675132.1|1|
YP_007675138.1|1|
YP_007675153.1|2|
YP_007675221.1|1|
*
NC_011589|Stenotrophomonas phage S1|
YP_002321451.1|1|
YP_002321475.1|2|
*
NC_019400|Cronobacter phage vB_CsaM_GAP31|
YP_006986863.1|1|
YP_006987084.1|1|
*
NC_025456|Synechococcus phage S-CBP1|
YP_009103189.1|1|
YP_009103197.1|4|
YP_009103198.1|1|
*
NC_017975|Halocynthia phage JM-2012|
YP_006383338.1|1|
*
NC_008725|Maruca vitrata nucleopolyhedrovirus|
YP_950825.1|1|
*
NC_015250|Acinetobacter virus 133|
YP_004300600.1|1|
YP_004300615.1|1|
YP_004300748.1|1|
*
NC_022761|Bacillus phage CampHawk|
YP_008770040.1|1|
YP_008770106.1|3|
*
NC_021072|Cyanophage Syn30|
YP_007877805.1|1|
YP_007877903.1|1|
YP_007877952.1|1|
YP_007877962.1|1|
*
NC_030117|Canid alphaherpesvirus 1|
YP_009252285.1|1|
*
NC_019528|Aeromonas phage phiAS7|
YP_007007803.1|1|
*
NC_022055|Mycobacterium phage Bobi|
YP_008408978.1|1|
YP_008409030.1|1|
*
NC_001661|Citrus tristeza virus|
NP_042864.1|1|
*
NC_019521|Sphingomonas phage PAU|
YP_007006683.1|1|
YP_007006724.1|1|
YP_007006781.1|1|
YP_007006794.1|2|
*
NC_019543|Aeromonas phage Aes508|
YP_007010832.1|1|
YP_007010879.1|1|
*
NC_021301|Mycobacterium phage SiSi|
YP_008051145.1|1|
YP_008051195.1|1|
*
NC_017985|Salmonella phage SPN9CC|
YP_006383841.1|1|
YP_006383843.1|2|
*
NC_012749|Escherichia phage wV8|
YP_002922840.1|1|
*
NC_025428|Ruegeria phage DSS3-P1|
YP_009099715.1|1|
*
NC_010324|Escherichia virus phiEco32|
YP_001671756.1|4|
*
NC_019945|Thysanoplusia orichalcea nucleopolyhedrovirus|
YP_007250531.1|1|
*
NC_021325|Clostridium phage vB_CpeS-CP51|
YP_008058941.1|1|
YP_008058960.1|3|
*
NC_002371|Salmonella virus P22|
NP_059582.1|1|
NP_059584.1|2|
*
NC_002520|Amsacta moorei entomopoxvirus|
NP_064798.1|1|
NP_064912.1|10|
*
NC_021801|Staphylococcus phage SA12|
YP_008241913.1|1|
*
NC_018283|Burkholderia phage AH2|
YP_006561121.1|1|
YP_006561131.1|1|
YP_006561155.1|2|
YP_006561162.1|1|
*
NC_005880|Staphylococcus virus K|
YP_009041272.1|1|
YP_009041333.1|1|
YP_009041364.1|1|
*
NC_011201|Ralstonia phage RSB1|
YP_002213707.1|1|
*
NC_008723|Staphylococcus phage PH15|
YP_950708.1|1|
YP_950713.1|1|
*
NC_020873|Bacillus phage vB_BceM_Bc431v3|
YP_007676935.1|1|
YP_007676997.1|1|
*
NC_021790|Cellulophaga phage phi18:1|
YP_008240926.1|1|
YP_008240943.1|1|
*
NC_018454|Cronobacter phage phiES15|
YP_006590026.1|2|
YP_006590055.1|1|
*
NC_013007|Carrot yellow leaf virus|
YP_003075968.1|2|
*
NC_013085|Synechococcus phage S-RSM4|
YP_003097303.1|1|
YP_003097310.1|1|
YP_003097351.1|2|
YP_003097386.1|1|
*
NC_022090|Staphylococcus phage vB_SauM_Remus|
YP_008431136.1|1|
YP_008431182.1|1|
*
NC_015287|Synechococcus phage S-SSM7|
YP_004324160.1|1|
YP_004324162.1|1|
YP_004324178.1|2|
YP_004324206.1|1|
YP_004324246.1|1|
YP_004324266.1|1|
YP_004324304.1|1|
YP_004324347.1|1|
*
NC_012696|Sulfitobacter phage EE36phi1|
YP_002898968.1|3|
YP_002898979.1|1|
*
NC_016764|Pseudomonas phage Bf7|
YP_005098202.1|1|
*
NC_010821|Pseudomonas phage 201phi2-1|
YP_001956927.1|1|
YP_001956954.1|1|
YP_001957046.1|1|
*
NC_007021|Staphylococcus phage Twort|
YP_238535.1|1|
YP_238696.1|1|
YP_238727.1|1|
*
NC_022774|Bacillus phage Slash|
YP_008771934.1|1|
YP_008771988.1|1|
*
NC_020867|Synechococcus phage S-RIP1|
YP_007676446.1|1|
YP_007676453.1|1|
YP_007676472.1|1|
YP_007676484.1|1|
*
NC_021343|Burkholderia phage ST79|
YP_008060493.1|1|
YP_008060523.1|1|
*
NC_011273|Mycobacterium phage Myrna|
YP_002224946.1|1|
YP_002225043.1|1|
YP_002225128.1|1|
YP_002225137.1|1|
*
NC_020858|Sulfitobacter phage pCB2047-A|
YP_007675397.1|1|
YP_007675402.1|1|
YP_007675403.1|4|
YP_007675421.1|1|
*
NC_005859|Escherichia virus T5|
YP_006911.1|1|
YP_006937.1|1|
*
NC_015463|Synechococcus phage S-CBS2|
YP_004421461.1|2|
YP_004421484.1|1|
YP_004421500.1|2|
YP_004421505.1|1|
YP_004421506.1|1|
YP_004421508.1|1|
YP_004421523.1|2|
YP_004421524.1|1|
YP_004421530.1|1|
YP_004421532.1|1|
*
NC_002185|Streptococcus phage 7201|
NP_038317.1|1|
NP_038334.1|1|
*
NC_019423|Escherichia phage IME11|
YP_006990637.1|1|
YP_006990638.1|1|
*
NC_000935|Hamiltonella virus APSE1|
NP_050974.1|2|
*
NC_023570|Acinetobacter phage Petty|
YP_009006521.1|1|
YP_009006523.1|1|
*
NC_002229|Gallid alphaherpesvirus 2|
YP_001033959.1|1|
YP_001034009.1|2|
*
NC_011335|Diadromus pulchellus ascovirus 4a|
YP_009220693.1|1|
YP_009220715.1|1|
YP_009220731.1|1|
YP_009220739.1|1|
*
NC_020874|Prochlorococcus phage P-SSP3|
YP_007677149.1|2|
YP_007677152.1|1|
*
NC_019486|Lactobacillus phage LF1|
YP_007003216.1|1|
YP_007003228.1|1|
YP_007003231.1|2|
YP_007003257.1|1|
*
NC_004166|Bacillus phage SPP1|
NP_690733.1|2|
NP_690734.1|1|
*
NC_004777|Yersinia phage phiA1122|
NP_848283.1|1|
*
NC_008694|Yersinia phage Berlin|
YP_918996.1|1|
*
NC_023599|Bacillus phage phiCM3|
YP_009009153.1|2|
YP_009009170.1|2|
*
NC_015289|Synechococcus phage S-SSM5|
YP_004324665.1|1|
YP_004324708.1|1|
YP_004324711.1|1|
YP_004324752.1|1|
YP_004324781.1|1|
*
NC_019487|Bacillus phage SP-10|
YP_007003424.1|1|
YP_007003448.1|1|
*
NC_018086|Enterococcus phage BC611|
YP_006488773.1|1|
*
NC_023573|Staphylococcus phage phiSA12|
YP_009006702.1|1|
YP_009006765.1|1|
*
NC_003085|Myxococcus phage Mx8|
NP_203429.1|1|
*
NC_025427|Rhizobium phage vB_RleM_PPF1|
YP_009099589.1|1|
*
NC_004820|Bacillus phage phBC6A51|
NP_852498.1|1|
*
NC_015263|Lactococcus phage 949|
YP_004306166.1|1|
YP_004306254.1|1|
YP_004306269.1|1|
YP_004306291.1|1|
*
NC_011810|Pseudomonas phage PB1|
YP_002455946.1|1|
YP_002455985.1|1|
YP_002455987.1|1|
*
NC_017980|Clostridium phage phiCP7R|
YP_006383586.1|2|
*
NC_004821|Bacillus phage phBC6A52|
NP_852588.1|1|
*
NC_002519|Roseobacter phage SIO1|
NP_064745.1|1|
NP_064753.1|1|
*
NC_023697|Mycobacterium phage Babsiella|
YP_009013050.2|1|
YP_009013067.1|1|
*
NC_004588|Streptococcus phage 315.5|
NP_795624.1|1|
*
NC_021854|Lactococcus phage jm3|
YP_008318172.1|1|
*
NC_023581|Acinetobacter phage Presley|
YP_009007602.1|1|
*
NC_025464|Synechococcus phage S-CBP4|
YP_009103795.1|2|
YP_009103806.1|1|
YP_009103807.1|1|
YP_009103816.1|1|
*
NC_019722|Vibrio phage vB_VpaM_MAR|
YP_007112478.1|1|
YP_007112516.1|2|
YP_007112534.1|1|
*
NC_020835|Prochlorococcus phage P-SSP10|
YP_007672675.1|1|
YP_007672693.1|1|
YP_007672701.1|1|
*
NC_002167|Escherichia virus HK97|
NP_037720.1|1|
*
NC_014766|Ostreococcus lucimarinus virus 1|
YP_004061649.1|2|
YP_004061650.1|1|
YP_004061652.1|1|
YP_004061653.1|1|
YP_004061674.1|1|
YP_004061679.1|1|
YP_004061722.1|2|
YP_004061756.1|1|
YP_004061846.1|1|
YP_004061853.1|1|
YP_004061855.1|3|
*
NC_022966|Pseudomonas phage PAK_P5|
YP_008856926.1|1|
*
NC_021858|Pandoravirus dulcis|
YP_008318601.1|2|
YP_008318610.1|1|
YP_008318612.1|3|
YP_008318662.1|1|
YP_008318818.1|3|
YP_008318832.1|1|
YP_008318875.1|1|
YP_008318947.1|8|
YP_008319249.1|2|
YP_008319382.1|1|
YP_008319446.1|1|
YP_008319544.1|1|
YP_008319895.1|2|
YP_008319904.1|2|
*
NC_009234|Burkholderia virus phiE202|
YP_001111042.1|1|
YP_001111079.1|1|
*
NC_002486|Staphylococcus prophage phiPV83|
NP_061591.2|1|
NP_061640.1|1|
*
NC_021299|Mycobacterium phage PegLeg|
YP_008051008.1|1|
*
NC_015568|Clostridium phage phiCD38-2|
YP_004508433.1|1|
*
NC_008720|Escherichia phage N4|
YP_950514.1|1|
*
NC_024383|Listeria phage LP-083-2|
YP_009044486.1|1|
YP_009044608.1|1|
*
NC_009760|Bacillus phage 0305phi8-36|
YP_001429638.1|1|
YP_001429750.1|2|
YP_001429759.1|1|
*
NC_007055|Staphylococcus phage 37|
YP_240144.1|1|
*
NC_019444|Synechococcus phage ACG-2014c|
YP_007001760.1|1|
YP_007001772.1|2|
YP_007001817.1|1|
YP_007001819.1|2|
YP_007001847.1|1|
YP_007001868.1|1|
YP_007001883.1|1|
YP_007001897.1|1|
YP_007001930.1|1|
YP_007001947.1|1|
*
NC_009821|Enterobacteria phage Phi1|
YP_001469491.1|1|
YP_001469562.1|1|
*
NC_011038|Yersinia phage Yepe2|
YP_002003328.1|1|
*
NC_021248|Choristoneura biennis entomopoxvirus|
YP_008004114.1|1|
YP_008004327.1|1|
*
NC_019520|Escherichia phage phiKT|
YP_007006591.1|1|
YP_007006610.1|1|
*
NC_021297|Mycobacterium phage PattyP|
YP_008050826.1|1|
*
NC_023742|Mycobacterium phage Akoma|
YP_009018516.1|2|
*
NC_004066|Lactococcus phage ul36|
NP_663670.1|1|
NP_663671.1|1|
*
NC_010155|Acidianus filamentous virus 3|
YP_001604351.1|1|
*
NC_006552|Pseudomonas phage F116|
YP_164271.1|1|
YP_164324.1|1|
*
NC_012741|Enterobacteria phage JS10|
YP_002922352.1|1|
YP_002922590.1|1|
*
NC_022917|Ralstonia phage RSB3|
YP_008853898.1|2|
YP_008853932.1|2|
*
NC_015292|Erwinia phage phiEa104|
YP_004327013.1|1|
YP_004327020.1|1|
YP_004327056.1|1|
*
NC_011057|Mycobacterium phage Phaedrus|
YP_002014616.1|2|
*
NC_004348|Salmonella phage ST64T|
NP_720276.1|1|
NP_720299.1|1|
NP_720303.1|1|
*
NC_009231|Clostridium virus phiC2|
YP_001110740.1|2|
YP_001110762.1|1|
YP_001110788.1|1|
*
NC_023691|Mycobacterium phage Patience|
YP_009012230.1|1|
YP_009012242.1|1|
*
NC_014901|Mycobacterium phage Wee|
YP_004123842.1|1|
YP_004123882.1|2|
*
NC_009898|Paramecium bursaria Chlorella virus NY2A|
YP_001497269.1|1|
YP_001497339.1|2|
YP_001497359.1|1|
YP_001497360.1|1|
YP_001497418.1|1|
YP_001497432.1|1|
YP_001497591.1|1|
YP_001497704.1|1|
YP_001497814.1|1|
YP_001497834.1|1|
YP_001497977.1|2|
*
NC_012740|Escherichia phage JSE|
YP_002922297.1|1|
*
NC_005284|Burkholderia virus phi1026b|
NP_945032.1|1|
NP_945033.1|1|
NP_945054.1|1|
NP_945065.1|1|
NP_945089.1|2|
NP_945112.1|1|
NP_945113.1|1|
*
NC_007065|Staphylococcus phage X2|
YP_240852.1|1|
YP_240876.1|1|
*
NC_019910|Salmonella phage SKML-39|
YP_007236159.1|1|
*
NC_008464|Stx2-converting phage 86|
YP_794107.1|1|
YP_794115.1|1|
*
NC_005356|Staphylococcus phage 77|
NP_958615.1|1|
NP_958652.1|1|
*
NC_007022|Aeromonas virus 31|
YP_238762.1|1|
YP_238956.1|1|
YP_238966.1|1|
*
NC_009804|Thermus phage P7426|
YP_001467984.1|1|
YP_001468065.1|1|
*
NC_021471|Halovirus HSTV-1|
YP_008083102.1|1|
*
NC_021785|Listeria phage LP-110|
YP_008240463.1|1|
*
NC_009992|Plum bark necrosis stem pitting-associated virus|
YP_001552326.1|2|
*
NC_024139|Escherichia phage vB_EcoS_FFH1|
YP_009031750.1|1|
*
NC_020079|Escherichia phage phAPEC8|
YP_007348582.1|1|
*
NC_004764|Budgerigar fledgling disease virus - 1|
YP_004061429.1|1|
YP_004061430.1|1|
*
NC_020863|Vibrio phage PWH3a-P1|
YP_007675870.1|1|
YP_007675889.1|1|
YP_007676031.1|1|
*
NC_023007|Bacillus phage vB_BanS-Tsamsa|
YP_008873313.1|1|
YP_008873386.1|3|
YP_008873387.1|1|
*
NC_004687|Mycobacterium phage Bxz1|
NP_818300.1|2|
*
NC_004466|Pseudomonas phage PaP3|
NP_775251.1|2|
*
NC_018281|Staphylococcus phage Ipla5|
YP_006561000.1|1|
*
NC_007061|Staphylococcus phage 29|
YP_240566.1|1|
YP_240589.1|1|
*
NC_022749|Shigella phage SfIV|
YP_008766866.1|1|
YP_008766869.1|1|
YP_008766887.1|1|
YP_008766918.1|1|
*
NC_012784|Staphylococcus phage phiPVL-CN125|
YP_002939721.1|1|
*
NC_015262|Clostridium phage phiCD6356|
YP_004306133.1|3|
*
NC_001836|Little cherry virus 1|
NP_045004.1|1|
*
NC_005887|Burkholderia virus BcepC6B|
YP_024952.1|1|
YP_024954.1|2|
*
NC_012910|Lettuce chlorosis virus|
YP_003002358.1|1|
*
NC_022057|Mycobacterium phage Catdawg|
YP_008409266.1|3|
*
NC_021530|Synechococcus phage S-CAM8|
YP_008125616.1|1|
YP_008125627.1|1|
YP_008125629.1|1|
YP_008125664.1|1|
YP_008125691.1|1|
YP_008125698.1|1|
YP_008125715.1|1|
YP_008125738.1|1|
YP_008125739.1|1|
*
NC_016562|Campylobacter virus CPX|
YP_004956907.1|1|
*
NC_021307|Mycobacterium phage Severus|
YP_008051843.1|1|
*
NC_019911|Yersinia phage phi80-18|
YP_007236320.1|1|
*
NC_026611|Edwardsiella phage GF-2|
YP_009126605.1|1|
YP_009126624.1|1|
*
NC_022068|Mycobacterium phage Daenerys|
YP_008410588.1|1|
YP_008410620.1|1|
YP_008410622.1|2|
YP_008410642.1|1|
*
NC_020852|Ostreococcus lucimarinus virus OlV5|
YP_007674660.1|1|
YP_007674675.1|3|
YP_007674829.1|1|
YP_007674860.1|1|
YP_007674863.1|1|
YP_007674884.1|1|
YP_007674885.1|1|
YP_007674886.1|1|
YP_007674887.1|2|
*
NC_010147|Staphylococcus phage phiMR11|
YP_001604109.1|1|
*
NC_009543|Xanthomonas phage Xop411|
YP_001285677.1|1|
YP_001285711.1|1|
YP_001469629.1|1|
*
NC_019529|Vibrio phage pVp-1|
YP_007007837.1|1|
YP_007007907.1|2|
*
NC_024124|Escherichia phage vB_EcoM_JS09|
YP_009037524.1|1|
*
NC_022750|Enterobacteria phage fiAA91-ss|
YP_008766922.1|1|
YP_008766949.1|1|
*
NC_001724|Snakehead retrovirus|
NP_043924.1|1|
*
NC_001806|Human alphaherpesvirus 1|
YP_009137076.1|1|
YP_009137114.1|1|
YP_009137138.1|1|
*
NC_001623|Autographa californica nucleopolyhedrovirus|
NP_054156.1|1|
*
NC_007805|Pseudomonas phage F10|
YP_001293379.1|1|
YP_001293400.1|1|
*
NC_019928|Helicobacter phage KHP30|
YP_007237638.1|1|
*
NC_023716|Mycobacterium virus Alma|
YP_009014876.1|1|
YP_009014901.1|1|
*
NC_015249|Enterobacteria phage 285P|
YP_004300553.1|1|
*
NC_020842|Cellulophaga phage phiST|
YP_007673450.1|1|
*
NC_004902|Xanthomonas phage Xp10|
NP_858954.1|1|
NP_858955.1|1|
*
NC_019445|Escherichia phage TL-2011b|
YP_007001979.1|1|
*
NC_018846|Escherichia phage P13374|
YP_006906853.1|1|
*
NC_028894|Escherichia phage vB_EcoM_VR20|
YP_009207184.1|2|
YP_009207452.1|1|
*
NC_025430|Escherichia phage vB_EcoM-ep3|
YP_009100001.1|1|
YP_009100017.1|1|
YP_009100020.1|1|
YP_009100043.1|1|
*
NC_019408|Caulobacter virus Rogue|
YP_006989136.1|1|
YP_006989256.1|1|
YP_006989360.1|1|
*
NC_008366|Strawberry chlorotic fleck-associated virus|
YP_762625.1|2|
*
NC_010153|Acidianus filamentous virus 7|
YP_001604228.1|1|
*
NC_011318|Clostridium phage phiCP39-O|
YP_002265422.1|1|
*
NC_015252|Brochothrix phage NF5|
YP_004301292.1|3|
YP_004301310.1|1|
YP_004301332.1|1|
*
NC_010116|Pseudomonas phage YuA|
YP_001595825.1|1|
YP_001595867.1|1|
YP_001595874.1|1|
*
NC_001335|Mycobacterium phage L5|
NP_039717.1|1|
*
NC_001502|Moloney murine sarcoma virus|
NP_057859.1|1|
*
NC_004680|Mycobacterium phage Che8|
NP_817358.1|1|
*
NC_021799|Cellulophaga phage phi19:1|
YP_008241725.1|1|
YP_008241745.1|2|
YP_008241747.1|2|
YP_008241758.1|1|
*
NC_022329|Mycobacterium phage PhrostyMug|
YP_008531038.1|1|
*
NC_019929|Erwinia phage phiEaH2|
YP_007237892.1|1|
*
NC_011588|Oryctes rhinoceros nudivirus|
YP_002321380.1|2|
*
NC_016657|Cyanophage 9515-10a|
YP_005087412.1|1|
YP_005087421.1|1|
YP_005087423.1|1|
YP_005087445.1|1|
YP_005087448.1|1|
*
NC_009762|Staphylococcus phage tp310-2|
YP_001429916.1|1|
YP_001429919.1|1|
YP_001429927.1|1|
YP_001429942.1|1|
*
NC_025451|Yersinia phage vB_YenP_AP5|
YP_009102815.1|1|
*
NC_007054|Staphylococcus phage 47|
YP_240004.1|1|
YP_240050.1|1|
*
NC_023578|Mycobacterium phage Oaker|
YP_009007286.1|1|
*
NC_023564|Mycobacterium phage EagleEye|
YP_009005780.1|1|
*
NC_021868|Streptococcus phage SPQS1|
YP_008320536.1|1|
*
NC_022980|Brevibacillus phage Davies|
YP_008858637.1|1|
YP_008858710.1|2|
*
NC_020083|Serratia phage phiMAM1|
YP_007349175.1|1|
*
NC_012697|Silicibacter phage DSS3phi2|
YP_002899050.1|1|
YP_002899062.1|1|
*
NC_022974|Pseudomonas phage CHA_P1|
YP_008858073.1|1|
*
NC_008724|Acanthocystis turfacea Chlorella virus 1|
YP_001426700.1|1|
YP_001426763.1|1|
YP_001427025.1|1|
YP_001427032.1|1|
YP_001427066.1|1|
YP_001427160.1|70|
YP_001427261.1|1|
YP_001427285.1|2|
YP_001427321.1|1|
YP_001427323.1|1|
*
NC_023562|Mycobacterium phage BellusTerra|
YP_009005619.1|1|
YP_009005636.1|1|
*
NC_024147|Mycobacterium phage ZoeJ|
YP_009032411.1|1|
YP_009032447.1|1|
*
NC_022769|Bacillus phage BigBertha|
YP_008771069.1|1|
YP_008771142.1|1|
YP_008771248.1|1|
*
NC_001956|Vibrio phage fs2|
NP_047372.1|1|
*
NC_005355|Lactobacillus prophage Lj965|
NP_958570.1|1|
*
NC_004617|Staphylococcus phage 13|
NP_803396.1|1|
*
NC_023692|Mycobacterium phage BigNuz|
YP_009012282.1|2|
YP_009012304.1|1|
*
NC_025257|Erinnyis ello granulovirus|
YP_009091842.1|1|
*
NC_007653|Papiine alphaherpesvirus 2|
YP_443909.1|1|
*
NC_028672|Cronobacter phage PBES 02|
YP_009188960.1|1|
YP_009189002.1|1|
YP_009189035.1|1|
YP_009189062.1|1|
*
NC_010179|Lactobacillus prophage Lj771|
YP_001642368.1|1|
*
NC_005260|Aeromonas virus Aeh1|
NP_943883.1|2|
*
NC_022985|Mycobacterium phage Zaka|
YP_008859144.1|2|
YP_008859165.1|1|
*
NC_021864|Puniceispirillum phage HMO-2011|
YP_008320279.1|1|
YP_008320297.1|1|
YP_008320302.1|1|
YP_008320303.1|1|
YP_008320305.1|1|
YP_008320306.1|2|
YP_008320309.1|1|
YP_008320314.1|1|
YP_008320321.1|1|
YP_008320331.1|1|
*
NC_024446|Penguinpox virus|
YP_009046046.1|1|
YP_009046111.1|1|
*
NC_010463|Salmonella phage Fels-2|
YP_001718735.1|1|
YP_001718755.1|1|
*
NC_017674|Pseudomonas phage JG024|
YP_006200781.1|1|
YP_006200821.1|1|
YP_006200826.1|1|
*
NC_006356|Flavobacterium phage 11b|
YP_112495.1|1|
*
NC_009604|Burkholderia virus BcepNY3|
YP_001294846.1|1|
YP_001294855.1|1|
YP_001294864.1|1|
YP_001294869.1|1|
*
NC_024788|Bacillus phage Riley|
YP_009055804.1|1|
YP_009055880.1|1|
YP_009055989.1|1|
*
NC_019705|Enterobacteria phage mEpX2|
YP_007111461.1|1|
YP_007111484.1|1|
*
NC_022056|Mycobacterium phage Hamulus|
YP_008409083.1|1|
YP_008409095.1|1|
YP_008409137.1|1|
*
NC_015210|Tsukamurella phage TPA2|
YP_004286298.1|1|
*
NC_024792|Bacillus phage Bobb|
YP_009056335.1|1|
YP_009056340.1|2|
YP_009056343.1|1|
YP_009056357.1|2|
YP_009056388.1|1|
YP_009056498.1|1|
*
NC_005342|Burkholderia virus Bcep43|
NP_958114.1|2|
NP_958123.1|1|
*
NC_019407|Caulobacter virus Magneto|
YP_006988765.1|1|
YP_006988910.1|1|
YP_006988954.1|1|
*
NC_013697|Deftia phage phiW-14|
YP_003358973.1|3|
YP_003359071.1|1|
*
NC_011103|Rhizobium phage 16-3|
YP_002117561.1|1|
YP_002117642.1|1|
YP_002117655.1|2|
*
NC_007501|Lactobacillus phage Lc-Nu|
YP_358797.1|1|
*
NC_020856|Sulfitobacter phage pCB2047-C|
YP_007675259.1|1|
YP_007675264.1|1|
YP_007675309.1|1|
YP_007675328.1|4|
*
NC_018271|Nonlabens phage P12024S|
YP_006560341.1|1|
YP_006560354.1|1|
YP_006560358.1|1|
YP_006560385.1|1|
YP_006560389.1|1|
*
NC_021328|Halovirus HGTV-1|
YP_008059276.1|1|
YP_008059280.1|1|
YP_008059282.1|1|
YP_008059349.1|1|
*
NC_023743|Escherichia phage EB49|
YP_009018622.1|1|
*
NC_016436|Grapevine leafroll-associated virus 7|
YP_004935921.1|1|
*
NC_009819|Streptococcus phage P9|
YP_001469181.1|3|
YP_001469197.1|1|
YP_001469199.1|1|
*
NC_009763|Staphylococcus phage tp310-3|
YP_001430010.1|1|
*
NC_022052|Mycobacterium phage Whirlwind|
YP_008408726.1|1|
YP_008408740.1|1|
*
NC_022970|Pseudomonas phage PAK_P3|
YP_008857684.1|1|
*
NC_015284|Prochlorococcus phage P-HM2|
YP_004323398.1|2|
YP_004323481.1|1|
YP_004323518.1|6|
YP_004323547.1|1|
*
NC_001659|African swine fever virus|
NP_042795.1|1|
*
NC_015326|Lausannevirus|
YP_004346982.1|6|
YP_004346983.1|3|
YP_004347000.1|1|
YP_004347198.1|1|
YP_004347362.1|3|
*
NC_019726|Staphylococcus phage JD007|
YP_007112758.1|1|
YP_007112817.1|1|
YP_007112945.1|1|
*
NC_019406|Caulobacter phage CcrColossus|
YP_006988343.1|2|
YP_006988375.1|1|
YP_006988393.1|1|
YP_006988469.1|6|
YP_006988486.1|1|
*
NC_019933|Xanthomonas phage CP1|
YP_007238077.1|1|
YP_007238088.1|1|
YP_007238091.1|1|
*
NC_006953|Listonella phage phiHSIC|
YP_224270.1|1|
*
NC_005135|Aeromonas virus 44RR2|
NP_932389.1|1|
NP_932561.1|1|
NP_932585.1|1|
NP_932596.1|1|
*
NC_022753|Mycobacterium phage Fredward|
YP_008767097.1|1|
*
NC_017826|Equid alphaherpesvirus 8|
YP_006273041.1|1|
*
NC_023613|Invertebrate iridovirus 25|
YP_009010644.1|1|
YP_009010684.1|1|
*
NC_020859|Synechococcus phage S-RIM2 R1_1999|
YP_007675503.1|1|
YP_007675550.1|1|
YP_007675561.1|1|
YP_007675563.1|2|
YP_007675634.1|1|
YP_007675674.1|1|
YP_007675675.1|1|
*
NC_021865|Paenibacillus phage phiIBB_Pl23|
YP_008320344.1|1|
*
NC_004313|Salmonella phage ST64B|
NP_700375.1|1|
NP_700379.1|1|
NP_700425.1|1|
*
NC_016659|Cyanophage NATL2A-133|
YP_005087514.1|1|
YP_005087523.1|1|
YP_005087555.1|1|
*
NC_017973|Mycobacterium phage SWU1|
YP_006382972.1|1|
YP_006382974.1|1|
*
NC_024786|Escherichia phage vB_EcoP_PhAPEC5|
YP_009055546.1|1|
*
NC_006998|Vaccinia virus|
YP_233037.1|1|
YP_233052.1|1|
*
NC_014036|Klebsiella phage KP15|
YP_003579999.1|1|
YP_003580110.1|1|
*
NC_009899|Paramecium bursaria Chlorella virus AR158|
YP_001498143.1|1|
YP_001498214.1|1|
YP_001498237.1|1|
YP_001498238.1|1|
YP_001498286.1|1|
YP_001498299.1|1|
YP_001498425.1|1|
YP_001498640.1|1|
YP_001498788.1|2|
YP_001498866.1|2|
YP_001498869.1|42|
*
NC_021529|Vibrio phage nt-1|
YP_008125457.1|1|
YP_009046849.1|1|
YP_008125243.2|1|
*
NC_006557|Bacillus phage BCJA1c|
YP_164399.1|1|
*
NC_009237|Burkholderia virus phiE255|
YP_001111233.1|1|
YP_001111240.1|1|
*
NC_001901|Escherichia virus N15|
NP_046948.1|1|
*
